#
#
#Results from heasarc_mdwarfasc: Bright M Dwarf All-Sky Catalog
#Coordinate system:  Equatorial
#|name             |ra         |dec        |pm_ra |pm_dec|parallax|parallax_error|phot_parallax|phot_parallax_error|jmag |vj_color|hip_name  |tyc_name       |cns3_name    |lii      |bii      |pm_tot|ref_parallax|rass_count_rate|galex_fmag|galex_nmag|bt_mag|vt_mag|bj_mag|rf_mag|in_mag|hmag |ks_mag|vmag_eff|phot_spect_type|class   |
|PMI J11124+6606  |11 12 28.93|+66 06 25.9| 0.084| 0.132|        |              |       0.0276|             0.0083| 9.62|    3.51|          |               |             |137.63412| 48.09855| 0.156|            |               |          |     22.61|      |      |  14.0|  12.1|  10.5| 9.04|  8.82|   13.13|m2             |STAR M2V|
|PMI J12490+6606  |12 49 02.79|+66 06 36.7|-0.437|-0.107|  0.0979|        0.0018|       0.1426|             0.0428| 6.88|    4.06|HIP 62556 |TYC 4168-824-1 |Gl  487      |123.31678| 51.01627| 0.450|VL07        |         0.2270|     21.57|     19.23| 12.57| 10.94|  11.7|  10.0|   9.2| 6.30|  6.07|   10.94|m3             |STAR M3V|
|PMI J04194+6608  |04 19 26.42|+66 08 26.7|-0.064| 0.006|        |              |       0.0304|             0.0091| 9.21|    3.38|          |               |             |141.89811| 11.26727| 0.064|            |               |          |     21.41|      |      |  13.6|  11.4|  10.3| 8.50|  8.31|   12.59|m1             |STAR M1V|
|PMI J18189+6611  |18 18 57.24|+66 11 33.4| 0.443|-0.445|  0.1375|        0.0275|       0.1040|             0.0312| 8.74|    4.93|          |               |GJ 4053      | 96.04864| 27.90020| 0.628|NSTA        |         0.0561|          |     20.77|      |      |  14.5|  12.7|  10.1| 8.26|  7.95|   13.67|m5             |STAR M5V|
|PMI J22154+6613  |22 15 26.16|+66 13 27.7| 0.006| 0.210|        |              |       0.1155|             0.0346| 8.75|    5.16|          |               |GJ 4267      |108.08816|  7.95778| 0.210|            |               |          |          |      |      |  14.6|  13.1|  10.1| 8.13|  7.89|   13.91|m5             |STAR M5V|
|PMI J05312+6614  |05 31 14.35|+66 14 20.5| 0.045|-0.159|        |              |       0.0225|             0.0068| 9.21|    2.93|          |               |             |146.26367| 17.12114| 0.165|            |               |          |          |      |      |  13.2|  10.9|  10.0| 8.58|  8.41|   12.14|m0             |STAR M0V|
|PMI J00164+6617  |00 16 26.55|+66 17 13.3| 0.027| 0.031|        |              |       0.0455|             0.0136| 9.51|    4.17|          |               |             |119.41783|  3.65433| 0.041|            |               |          |          |      |      |  14.6|  12.6|  10.8| 8.80|  8.60|   13.68|m4             |STAR M4V|
|PMI J23168+6617  |23 16 53.92|+66 17 54.1| 0.178|-0.002|        |              |       0.0365|             0.0109| 9.44|    3.79|          |               |             |113.62012|  5.15087| 0.178|            |               |          |          |      |      |  14.1|  12.2|  10.6| 8.82|  8.55|   13.23|m3             |STAR M3V|
|PMI J06024+6620  |06 02 25.59|+66 20 40.0| 0.343|-0.468|        |              |       0.0586|             0.0176| 9.85|    4.83|          |               |             |147.59234| 19.99170| 0.580|            |               |          |          |      |      |  15.6|  13.6|  11.4| 9.24|  8.93|   14.68|m5             |STAR M5V|
|PMI J22477+6623  |22 47 47.16|+66 23 37.5| 0.280| 0.378|        |              |       0.0556|             0.0167| 9.64|    4.59|          |               |             |110.98363|  6.43398| 0.470|            |               |          |          |      |      |  15.2|  13.1|  10.9| 9.00|  8.81|   14.23|m4             |STAR M4V|
|PMI J02062+6624  |02 06 14.32|+66 24 26.9| 0.192|-0.011|        |              |       0.0163|             0.0049| 9.84|    2.86|          |               |             |130.32856|  4.61586| 0.192|            |               |          |     20.48|      |      |  13.9|  11.3|  10.3| 9.18|  9.02|   12.70|m0             |STAR M0V|
|PMI J07194+6624  |07 19 27.43|+66 24 33.2| 0.051| 0.000|        |              |       0.0175|             0.0052| 9.87|    3.02|          |               |             |149.52798| 27.47182| 0.051|            |               |          |          |      |      |  13.9|  11.7|  10.6| 9.22|  9.05|   12.89|m0             |STAR M0V|
|PMI J05558+6625  |05 55 48.96|+66 25 37.2| 0.014|-0.157|        |              |       0.0331|             0.0099| 9.00|    3.36|          |               |             |147.23734| 19.41434| 0.158|            |               |          |     20.72|      |      |  13.1|  11.5|  10.6| 8.38|  8.17|   12.36|m1             |STAR M1V|
|PMI J08555+6628  |08 55 31.36|+66 28 07.9| 0.045|-0.079|        |              |       0.0449|             0.0135| 8.82|    3.68|          |               |             |148.28267| 36.95477| 0.091|            |               |          |          |      |      |  13.7|  11.1|   9.9| 8.19|  7.96|   12.50|m2             |STAR M2V|
|PMI J05468+6630  |05 46 48.72|+66 30 11.6| 0.094| 0.082|        |              |       0.0429|             0.0129| 8.42|    3.35|          |TYC 4106-420-1 |             |146.76818| 18.62891| 0.125|            |               |          |          | 14.31| 11.77|      |      |      | 7.76|  7.56|   11.77|m1             |STAR M1V|
|PMI J23270+6630  |23 27 03.47|+66 30 14.3| 0.197|-0.116|        |              |       0.0197|             0.0059| 9.64|    3.04|          |               |             |114.65018|  4.99856| 0.228|            |               |          |          |      |      |  13.6|  11.6|  10.6| 9.01|  8.79|   12.68|m0             |STAR M0V|
|PMI J08394+6630  |08 39 26.58|+66 30 16.3|-0.046| 0.032|        |              |       0.0284|             0.0085| 9.95|    3.77|          |               |             |148.76681| 35.39919| 0.056|            |               |          |     22.33|      |      |  14.5|  12.8|  10.9| 9.35|  9.12|   13.72|m3             |STAR M3V|
|PMI J00270+6630  |00 27 02.83|+66 30 39.0| 0.066|-0.023|        |              |       0.0299|             0.0090| 9.57|    3.59|          |               |             |120.50017|  3.75432| 0.070|            |               |          |          |      |      |  13.9|  12.3|  10.7| 8.88|  8.68|   13.16|m2             |STAR M2V|
|PMI J18407+6632N |18 40 46.58|+66 32 52.0| 0.159| 0.014|        |              |       0.0364|             0.0109| 8.35|    3.07|          |TYC 4227-486-1 |             | 96.73454| 25.77177| 0.160|            |               |          |     20.08| 13.51| 11.42|  12.1|  10.4|   9.5| 7.74|  7.55|   11.42|m0             |STAR M0V|
|PMI J09087+6635  |09 08 46.03|+66 35 38.6| 0.202|-0.139|        |              |       0.0591|             0.0177| 9.17|    4.34|          |               |GJ 3532      |147.58948| 38.15981| 0.245|            |               |          |     23.14|      |      |  14.2|  12.7|  10.3| 8.67|  8.41|   13.51|m4             |STAR M4V|
|PMI J14304+6636  |14 30 27.03|+66 36 00.6|-0.085| 0.035|        |              |       0.0223|             0.0067| 9.84|    3.35|          |               |             |108.63114| 47.68552| 0.092|            |               |          |     20.58|      |      |  14.2|  12.0|  10.7| 9.21|  8.99|   13.19|m1             |STAR M1V|
|PMI J13320+6636  |13 32 00.00|+66 36 00.9|-0.503| 0.310|        |              |       0.0386|             0.0116| 9.92|    4.21|          |               |             |116.68262| 50.03296| 0.591|            |               |          |          |      |      |  15.1|  13.0|  10.9| 9.36|  9.06|   14.13|m4             |STAR M4V|
|PMI J05287+6636  |05 28 47.29|+66 36 10.5| 0.198|-0.186|        |              |       0.0227|             0.0068| 9.22|    2.95|          |               |             |145.80623| 17.08462| 0.272|            |               |          |          |      |      |  13.0|  11.2|  10.4| 8.59|  8.37|   12.17|m0             |STAR M0V|
|PMI J21194+6637  |21 19 24.98|+66 37 32.4| 0.019| 0.062|        |              |       0.0230|             0.0069| 9.27|    3.02|          |               |             |104.03769| 11.89352| 0.065|            |               |          |          |      |      |  13.3|  11.1|  10.2| 8.60|  8.45|   12.29|m0             |STAR M0V|
|PMI J19234+6639  |19 23 25.05|+66 39 52.6|-0.188| 0.096|        |              |       0.0320|             0.0096| 8.86|    3.22|          |               |             | 97.96060| 21.69421| 0.211|            |               |          |          |      |      |  13.0|  11.0|   9.9| 8.21|  8.02|   12.08|m1             |STAR M1V|
|PMI J15091+6640  |15 09 06.35|+66 40 04.8|-0.057|-0.044|        |              |       0.0450|             0.0135| 9.03|    3.82|          |               |             |104.41102| 45.19253| 0.072|            |               |          |     22.06|      |      |  14.0|  11.5|  10.0| 8.38|  8.12|   12.85|m3             |STAR M3V|
|PMI J22035+6640  |22 03 30.73|+66 40 59.2| 0.073| 0.014|        |              |       0.0261|             0.0078| 8.66|    2.72|          |TYC 4275-1683-1|             |107.38207|  9.02575| 0.074|            |               |          |     19.85| 13.47| 11.38|      |      |      | 7.99|  7.86|   11.38|k7             |STAR K7V|
|PMI J20194+6642  |20 19 24.92|+66 42 52.2| 0.036| 0.037|        |              |       0.0322|             0.0097| 8.74|    3.15|          |TYC 4245-957-1 |             |100.43404| 16.68315| 0.051|            |               |          |     20.57| 13.16| 11.89|      |      |      | 8.13|  7.93|   11.89|m1             |STAR M1V|
|PMI J11474+6644  |11 47 28.56|+66 44 02.6|-0.102| 0.000|        |              |       0.0728|             0.0218| 9.68|    5.08|          |               |             |132.51544| 49.18698| 0.102|            |         0.0279|     20.99|     19.76|      |      |  15.5|  13.9|  11.1| 9.06|  8.75|   14.76|m5             |STAR M5V|
|PMI J07191+6644N |07 19 09.18|+66 44 29.6|-0.085|-0.154|        |              |       0.0264|             0.0079| 8.88|    2.94|          |               |             |149.15186| 27.47252| 0.175|            |               |          |          |  0.00| 11.82|      |      |      | 8.27|  8.10|   11.82|m0             |STAR M0V|
|PMI J14438+6644  |14 43 51.30|+66 44 32.8|-0.199| 0.113|        |              |       0.0302|             0.0091| 8.94|    3.19|          |               |             |107.16592| 46.79588| 0.229|            |               |          |     20.76|      |      |  13.1|  11.0|   9.9| 8.23|  8.08|   12.13|m1             |STAR M1V|
|PMI J23045+6645  |23 04 30.18|+66 45 51.8| 0.304|-0.080|  0.0495|        0.0008|       0.0552|             0.0166| 7.09|    2.77|HIP 113944|TYC 4290-179-1 |GJ 1278      |112.65161|  6.05129| 0.314|VL07        |         0.0261|          |          | 11.25|  9.86|  10.6|   9.0|   8.1| 6.43|  6.27|    9.86|k7             |STAR K7V|
|PMI J21466+6648S |21 46 40.23|+66 48 10.6| 0.390| 0.211|        |              |       0.1258|             0.0377| 8.84|    5.47|          |               |             |106.14642| 10.16278| 0.443|            |               |          |          |      |      |  15.0|  13.5|  10.2| 8.26|  7.99|   14.31|m6             |STAR M6V|
|PMI J10576+6648  |10 57 39.08|+66 48 49.1|-0.022|-0.062|        |              |       0.0370|             0.0111| 9.32|    3.73|          |               |             |138.78932| 46.65671| 0.066|            |               |     23.74|     20.27|      |      |  13.6|  12.4|   9.9| 8.69|  8.51|   13.05|m3             |STAR M3V|
|PMI J05378+6649  |05 37 51.88|+66 49 14.2| 0.083|-0.192|        |              |       0.0340|             0.0102| 9.61|    3.80|          |               |             |146.05288| 17.97725| 0.209|            |               |          |          |      |      |  14.1|  12.6|  10.8| 9.02|  8.71|   13.41|m3             |STAR M3V|
|PMI J20429+6650  |20 42 59.59|+66 50 37.7|-0.248|-0.184|        |              |       0.0332|             0.0099| 9.45|    3.66|          |               |             |101.86221| 14.80578| 0.309|            |               |          |          |      |      |  14.4|  11.6|  10.5| 8.86|  8.64|   13.11|m2             |STAR M2V|
|PMI J10019+6651  |10 01 59.95|+66 51 27.8|-0.074|-0.078|        |              |       0.0406|             0.0122| 9.07|    3.70|          |               |             |144.04075| 42.66837| 0.108|            |         0.1010|     21.07|     19.27|      |      |  14.1|  11.2|      | 8.44|  8.22|   12.77|m2             |STAR M2V|
|PMI J17150+6652  |17 15 04.71|+66 52 58.9|-0.185|-0.302|        |              |       0.0425|             0.0128| 9.98|    4.41|          |               |             | 97.25362| 34.19368| 0.354|            |               |          |          |      |      |  15.4|  13.2|  11.1| 9.39|  9.13|   14.39|m4             |STAR M4V|
|PMI J01008+6656  |01 00 49.48|+66 56 54.7|-0.223|-0.043|        |              |       0.0603|             0.0181| 9.41|    4.55|          |               |GJ 3068      |123.85291|  4.09356| 0.227|            |               |          |          |      |      |  15.2|  12.5|  10.7| 8.73|  8.48|   13.96|m4             |STAR M4V|
|PMI J20070+6709  |20 07 01.93|+67 09 51.6|-0.107| 0.154|        |              |       0.0436|             0.0131| 9.51|    4.10|          |               |             |100.22736| 17.96122| 0.187|            |               |          |     21.99|      |      |  14.3|  12.8|  10.6| 8.86|  8.63|   13.61|m4             |STAR M4V|
|PMI J12235+6711  |12 23 33.21|+67 11 18.5| 0.236|-0.107|  0.0775|        0.0032|       0.1011|             0.0303| 7.60|    4.04|HIP 60444 |TYC 4161-175-3 |GJ 3722      |127.10509| 49.71323| 0.259|VL07        |               |          |     20.94| 12.74| 11.64|  12.0|  11.0|  10.5| 7.09|  6.81|   11.64|m3             |STAR M3V|
|PMI J07078+6712  |07 07 50.46|+67 12 04.7|-0.290|-0.044|  0.0568|        0.0021|       0.0534|             0.0160| 7.87|    3.30|HIP 34392 |TYC 4122-160-1 |GJ 3425      |148.50076| 26.42464| 0.293|VL07        |               |          |     20.27| 12.67| 11.17|  12.1|  10.3|   9.5| 7.27|  7.03|   11.17|m1             |STAR M1V|
|PMI J00338+6712  |00 33 49.15|+67 12 24.4| 0.102|-0.009|        |              |       0.0244|             0.0073| 9.40|    3.19|          |               |             |121.22191|  4.39353| 0.102|            |               |          |          |      |      |  13.6|  11.4|  10.4| 8.72|  8.50|   12.59|m1             |STAR M1V|
|PMI J00324+6714  |00 32 29.28|+67 14 08.5| 1.739|-0.225|  0.0993|        0.0022|       0.0939|             0.0282| 6.84|    3.43|HIP 2552  |TYC 4027-803-1 |Gl  22  AC   |121.09508|  4.43156| 1.754|VL07        |               |          |          | 11.79| 10.27|  11.3|   9.6|      | 6.27|  6.04|   10.27|m2             |STAR M2V|
|PMI J16167+6714  |16 16 42.79|+67 14 19.8|-0.498| 0.086|  0.0936|        0.0010|       0.1040|             0.0312| 5.78|    2.83|HIP 79755 |TYC 4195-721-1 |Gl  617  A   | 99.90023| 39.47004| 0.505|VL07        |         0.0599|     20.53|          | 10.02|  8.61|   9.3|   7.8|   7.1| 5.14|  4.95|    8.61|k7             |STAR K7V|
