#
#
#Results from heasarc_mdwarfasc: Bright M Dwarf All-Sky Catalog
#Coordinate system:  Equatorial
#|name             |ra         |dec        |pm_ra |pm_dec|parallax|parallax_error|phot_parallax|phot_parallax_error|jmag |vj_color|hip_name  |tyc_name       |cns3_name    |lii      |bii      |pm_tot|ref_parallax|rass_count_rate|galex_fmag|galex_nmag|bt_mag|vt_mag|bj_mag|rf_mag|in_mag|hmag |ks_mag|vmag_eff|phot_spect_type|class   |
|PMI J21281-8808  |21 28 09.64|-88 08 11.5|-0.107| 0.069|        |              |       0.0326|             0.0098| 8.23|    2.77|          |TYC 9536-281-1 |             |304.57236|-28.29598| 0.128|            |               |          |          | 12.50| 11.00|  11.8|  10.1|   9.3| 7.56|  7.42|   11.00|k7             |STAR K7V|
|PMI J23267-8725  |23 26 44.75|-87 25 06.2| 0.067|-0.011|        |              |       0.0574|             0.0172| 7.30|    3.03|          |TYC 9533-919-1 |             |304.00329|-29.53151| 0.068|            |               |          |     18.86| 11.97| 10.33|      |      |      | 6.64|  6.48|   10.33|m0             |STAR M0V|
|PMI J19194-8717  |19 19 25.59|-87 17 26.0|-0.059|-0.143|        |              |       0.0405|             0.0121| 9.32|    3.86|          |               |             |305.96199|-27.42577| 0.155|            |               |          |          |      |      |  14.1|  12.1|  10.5| 8.74|  8.49|   13.18|m3             |STAR M3V|
|PMI J20589-8655  |20 58 55.68|-86 55 03.2|-0.027| 0.062|        |              |       0.0263|             0.0079| 8.84|    2.91|          |TYC 9532-192-1 |             |305.91685|-28.72422| 0.067|            |               |          |     20.13| 13.01| 11.76|      |      |      | 8.24|  8.06|   11.76|m0             |STAR M0V|
|PMI J10360-8649  |10 36 00.77|-86 49 25.9|-0.025| 0.045|        |              |       0.0425|             0.0127| 7.68|    2.79|          |TYC 9515-162-1 |             |300.98834|-24.47739| 0.051|            |               |          |     19.79| 11.70| 10.47|      |      |      | 7.05|  6.85|   10.47|k7             |STAR K7V|
|PMI J15402-8621  |15 40 13.49|-86 21 12.2|-0.100|-0.185|        |              |       0.0292|             0.0088| 9.27|    3.36|          |               |             |305.62069|-24.40128| 0.210|            |               |          |          |      |      |  13.6|  11.5|  10.5| 8.65|  8.42|   12.63|m1             |STAR M1V|
|PMI J21467-8543  |21 46 42.74|-85 43 04.6| 0.165|-0.159|        |              |       0.0861|             0.0258| 8.84|    4.70|          |               |             |306.50024|-30.04771| 0.229|            |         0.2660|          |          |      |      |  14.6|  12.3|  10.2| 8.28|  7.99|   13.54|m5             |STAR M5V|
|PMI J12470-8531  |12 47 01.19|-85 31 13.0|-0.257|-0.049|        |              |       0.0188|             0.0056| 9.95|    3.18|          |               |             |302.83845|-22.64934| 0.262|            |               |          |          |      |      |  14.1|  12.0|  10.8| 9.30|  9.11|   13.13|m1             |STAR M1V|
|PMI J02244-8507  |02 24 26.81|-85 07 02.2|-0.129|-0.170|        |              |       0.0282|             0.0084| 8.65|    2.86|          |               |             |300.67100|-31.59615| 0.213|            |               |          |     20.88|      |      |      |  10.5|   9.1| 7.99|  7.79|   11.51|m0             |STAR M0V|
|PMI J23306-8455  |23 30 38.19|-84 55 19.0|-0.279|-0.012|        |              |       0.0593|             0.0178| 9.84|    4.84|          |               |             |304.99459|-31.87879| 0.279|            |               |          |          |      |      |  15.6|  13.6|  11.1| 9.31|  8.99|   14.68|m5             |STAR M5V|
|PMI J17263-8433  |17 26 22.90|-84 33 08.1| 0.390|-0.442|        |              |       0.0570|             0.0171| 9.87|    4.80|          |               |             |308.53601|-25.04192| 0.589|            |               |          |          |      |      |  16.0|  13.1|  11.6| 9.33|  9.02|   14.67|m5             |STAR M5V|
|PMI J07387-8421  |07 38 42.99|-84 21 33.0|-0.091| 0.030|        |              |       0.0222|             0.0067| 9.22|    2.91|          |TYC 9493-916-1 |             |296.79551|-25.83986| 0.096|            |               |          |     20.56| 13.86| 12.13|      |      |      | 8.57|  8.38|   12.13|m0             |STAR M0V|
|PMI J16104-8414  |16 10 25.35|-84 14 06.7|-0.360|-0.026|        |              |       0.0336|             0.0101| 8.30|    2.89|          |TYC 9522-4321-1|Gl  606.1 B  |307.72053|-23.32293| 0.361|            |               |          |          | 11.97| 11.19|      |      |      | 7.67|  7.46|   11.19|m0             |STAR M0V|
|PMI J19586-8404  |19 58 37.79|-84 04 22.9|-0.004|-0.048|        |              |       0.0563|             0.0169| 7.10|    2.82|          |TYC 9523-2398-1|             |309.40244|-28.69229| 0.048|            |               |          |     20.06| 11.64|  9.92|      |      |      | 6.46|  6.29|    9.92|k7             |STAR K7V|
|PMI J11079-8351  |11 07 58.18|-83 51 23.4|-0.318| 0.043|        |              |       0.0570|             0.0171| 9.06|    4.20|          |               |             |300.05405|-21.57152| 0.321|            |               |          |          |      |      |  13.9|  12.5|  10.2| 8.45|  8.18|   13.26|m4             |STAR M4V|
|PMI J05262-8336  |05 26 13.94|-83 36 22.5| 0.306| 0.301|        |              |       0.0261|             0.0078| 9.12|    3.10|          |               |             |296.10009|-29.28483| 0.429|            |               |          |     20.95|      |      |  13.0|  11.3|  10.2| 8.49|  8.27|   12.22|m0             |STAR M0V|
|PMI J08044-8313  |08 04 25.84|-83 13 58.9|-0.457| 0.388|        |              |       0.0378|             0.0113| 8.97|    3.53|          |               |GJ 3486      |295.84893|-24.83265| 0.599|            |               |          |          |      |      |      |  11.4|  10.1| 8.35|  8.11|   12.50|m2             |STAR M2V|
|PMI J22086-8303  |22 08 38.64|-83 03 28.5| 0.306| 0.045|        |              |       0.0558|             0.0167| 9.04|    4.15|          |               |             |308.28145|-32.28932| 0.309|            |               |          |          |      |      |  14.2|  12.0|  10.3| 8.47|  8.22|   13.19|m4             |STAR M4V|
|PMI J07158-8300  |07 15 48.98|-83 00 18.5|-0.098| 0.729|        |              |       0.0408|             0.0123| 8.42|    3.28|          |               |GJ 3440      |295.17756|-26.17300| 0.736|            |         0.0277|          |          |      |      |  12.8|  10.4|   9.6| 7.77|  7.55|   11.70|m1             |STAR M1V|
|PMI J10419-8259  |10 41 56.40|-82 59 23.2| 0.344|-0.049|        |              |       0.0461|             0.0138| 9.51|    4.19|          |               |             |298.91387|-21.15168| 0.347|            |               |          |          |      |      |  14.3|  13.0|  10.2| 8.92|  8.66|   13.70|m4             |STAR M4V|
|PMI J10111-8251  |10 11 09.33|-82 51 57.8|-0.451| 0.329|  0.0358|        0.0015|       0.0345|             0.0103| 8.21|    2.86|HIP 49889 |TYC 9507-3651-1|GJ 3591      |297.99993|-21.58450| 0.558|VL07        |               |          |     19.99| 12.49| 11.07|  12.4|      |      | 7.55|  7.37|   11.07|m0             |STAR M0V|
|PMI J06187-8238  |06 18 43.30|-82 38 02.9| 0.031|-0.172|        |              |       0.0220|             0.0066| 9.10|    2.78|          |TYC 9493-123-1 |             |294.67361|-27.93397| 0.175|            |               |          |          | 13.31| 11.88|  12.7|  10.9|  10.2| 8.51|  8.26|   11.88|k7             |STAR K7V|
|PMI J19209-8233  |19 20 54.26|-82 33 16.0| 0.348|-1.309|  0.0830|        0.0009|       0.0833|             0.0250| 8.56|    4.44|          |               |GJ 4102      |311.28828|-27.83496| 1.354|Ja11        |               |          |          |      |      |  14.1|  11.7|  10.0| 8.00|  7.69|   13.00|m4             |STAR M4V|
|PMI J07307-8226  |07 30 47.28|-82 26 12.8|-0.030| 0.239|        |              |       0.0332|             0.0100| 9.60|    3.76|          |               |             |294.66454|-25.59476| 0.241|            |               |          |     21.37|      |      |  14.0|  12.6|  10.8| 8.98|  8.70|   13.36|m3             |STAR M3V|
|PMI J12205-8225  |12 20 33.77|-82 25 57.8|-0.002| 0.233|        |              |       0.1231|             0.0369| 7.70|    4.43|          |               |             |301.85594|-19.62555| 0.233|            |               |          |     22.17|      |      |  13.0|  11.1|   9.5| 7.14|  6.84|   12.13|m4             |STAR M4V|
|PMI J15392-8225  |15 39 15.82|-82 25 33.3| 0.065|-0.135|        |              |       0.0176|             0.0053| 9.69|    2.88|          |               |             |308.36272|-21.39338| 0.150|            |               |          |          |      |      |  13.4|  11.6|  10.7| 9.06|  8.83|   12.57|m0             |STAR M0V|
|PMI J17463-8211  |17 46 21.49|-82 11 56.6| 0.117|-0.237|        |              |       0.0550|             0.0165| 8.55|    3.79|          |               |             |311.17782|-24.70335| 0.264|            |               |          |          |      |      |  13.4|      |  10.5| 7.99|  7.71|   12.34|m3             |STAR M3V|
|PMI J04390-8155  |04 39 03.07|-81 55 03.2| 0.001| 0.267|        |              |       0.0324|             0.0097| 9.91|    3.93|          |               |             |295.00705|-31.31765| 0.267|            |               |          |          |      |      |  14.9|  12.6|  11.2| 9.31|  9.04|   13.84|m3             |STAR M3V|
|PMI J12570-8148  |12 57 05.63|-81 48 19.4|-0.179|-0.124|        |              |       0.0213|             0.0064| 9.85|    3.29|          |               |             |303.14497|-18.93597| 0.218|            |               |          |          |      |      |  14.2|  11.9|  10.4| 9.24|  8.98|   13.14|m1             |STAR M1V|
|PMI J23277-8144  |23 27 44.23|-81 44 43.6| 0.208|-0.001|        |              |       0.0385|             0.0116| 8.88|    3.50|          |               |             |306.51174|-34.79273| 0.208|            |               |          |          |      |      |  13.3|  11.3|  10.0| 8.26|  8.05|   12.38|m2             |STAR M2V|
|PMI J20466-8143  |20 46 37.05|-81 43 13.7| 0.566|-0.625|  0.0947|        0.0024|       0.1013|             0.0304| 7.69|    4.11|          |               |GJ 4154      |311.38574|-30.86141| 0.843|Ri10        |               |          |          |      |      |      |  10.7|   9.1| 7.12|  6.83|   11.80|m4             |STAR M4V|
|PMI J21254-8138  |21 25 27.48|-81 38 27.7| 0.064|-0.109|        |              |       0.0608|             0.0182| 8.24|    3.73|          |TYC 9486-927-1 |             |310.65140|-32.11976| 0.126|            |         0.6900|     19.90|     18.17| 13.79| 11.97|      |      |      | 7.56|  7.34|   11.97|m3             |STAR M3V|
|PMI J23159-8122  |23 15 57.27|-81 22 21.3| 0.504| 0.117|  0.0445|        0.0013|       0.0527|             0.0158| 7.19|    2.77|HIP 114859|TYC 9488-725-1 |GJ 4317      |307.17942|-34.95340| 0.518|VL07        |               |          |          | 11.01|  9.96|      |   9.1|      | 6.57|  6.35|    9.96|k7             |STAR K7V|
|PMI J12409-8116  |12 40 56.02|-81 16 31.0|-0.488| 0.101|        |              |       0.0492|             0.0148| 9.73|    4.46|          |               |             |302.51223|-18.41208| 0.498|            |               |          |          |      |      |  15.2|  13.0|  11.0| 9.16|  8.89|   14.19|m4             |STAR M4V|
|PMI J05526-8116  |05 52 38.33|-81 16 01.7| 0.022| 0.255|        |              |       0.0209|             0.0063| 9.68|    3.15|          |               |             |293.26444|-29.01156| 0.256|            |               |          |          |      |      |  13.7|  11.8|  10.8| 8.97|  8.83|   12.83|m1             |STAR M1V|
|PMI J08479-8108  |08 47 55.08|-81 08 39.3| 0.050| 0.257|        |              |       0.0432|             0.0130| 9.46|    4.05|          |               |             |294.55716|-22.57378| 0.262|            |               |          |          |      |      |  14.8|  12.0|  10.7| 8.85|  8.60|   13.51|m3             |STAR M3V|
|PMI J20436-8104  |20 43 39.97|-81 04 08.4| 0.147|-0.269|        |              |       0.0163|             0.0049| 9.70|    2.74|          |               |             |312.13153|-31.02700| 0.307|            |               |          |          |      |      |  13.5|  11.2|  10.5| 9.06|  8.93|   12.44|k7             |STAR K7V|
|PMI J14388-8102  |14 38 50.42|-81 02 26.4| 0.158|-0.191|        |              |       0.0183|             0.0055| 9.94|    3.13|          |               |             |307.20010|-19.07239| 0.248|            |               |          |          |      |      |  14.1|      |      | 9.34|  9.11|   13.07|m0             |STAR M0V|
|PMI J19523-8057  |19 52 21.83|-80 57 02.5| 0.007|-0.041|        |              |       0.0445|             0.0134| 8.46|    3.43|          |TYC 9471-474-1 |             |312.93878|-29.14911| 0.041|            |               |          |     21.44| 14.26| 11.89|      |      |      | 7.78|  7.54|   11.89|m2             |STAR M2V|
|PMI J21065-8054  |21 06 33.83|-80 54 03.2| 0.191| 0.013|        |              |       0.0356|             0.0107| 9.92|    4.08|          |               |             |311.83903|-31.90442| 0.191|            |               |          |          |      |      |      |  12.9|  11.3| 9.29|  9.05|   14.00|m3             |STAR M3V|
|PMI J19196-8049  |19 19 36.36|-80 49 48.3| 0.028|-0.043|        |              |       0.0622|             0.0187| 6.95|    2.88|          |TYC 9470-1049-1|             |313.23885|-27.87502| 0.051|            |               |          |          | 11.55|  9.83|      |      |      | 6.26|  6.07|    9.83|m0             |STAR M0V|
|PMI J21442-8031  |21 44 14.30|-80 31 32.7| 0.155|-0.100|        |              |       0.0458|             0.0137| 7.45|    2.73|          |TYC 9482-121-1 |             |311.19270|-33.37027| 0.185|            |               |          |          | 11.46| 10.18|      |      |      | 6.82|  6.65|   10.18|k7             |STAR K7V|
|PMI J11324-8029  |11 32 26.33|-80 29 51.1| 0.010| 0.255|        |              |       0.0379|             0.0114| 9.51|    3.89|          |               |             |299.56639|-18.14613| 0.255|            |               |          |          |      |      |      |  12.3|  10.6| 8.93|  8.76|   13.40|m3             |STAR M3V|
|PMI J07051-8029  |07 05 09.30|-80 29 50.0|-0.056| 0.312|        |              |       0.0654|             0.0196| 9.95|    5.12|          |               |             |292.35162|-26.16372| 0.317|            |               |          |          |      |      |  16.4|  13.5|  11.3| 9.32|  9.06|   15.07|m5             |STAR M5V|
|PMI J15173-8028  |15 17 21.70|-80 28 22.5|-0.468|-0.115|        |              |       0.0444|             0.0133| 9.09|    3.84|          |               |             |308.91849|-19.34486| 0.482|            |               |          |          |      |      |  13.8|  11.9|      | 8.47|  8.20|   12.93|m3             |STAR M3V|
|PMI J11169-8027  |11 16 57.31|-80 27 52.2|-0.169| 0.016|        |              |       0.0759|             0.0228| 9.83|    5.35|          |               |             |298.92214|-18.33677| 0.170|            |               |          |          |      |      |  16.1|  14.1|  11.4| 9.27|  8.96|   15.18|m6             |STAR M6V|
|PMI J19484-8027  |19 48 27.94|-80 27 23.3|-0.145|-0.043|        |              |       0.0239|             0.0072| 9.25|    3.06|          |               |             |313.52696|-29.07879| 0.151|            |               |          |     20.95|      |      |  13.0|  11.5|  10.2| 8.52|  8.36|   12.31|m0             |STAR M0V|
|PMI J17294-8008  |17 29 27.35|-80 08 57.5|-0.539| 0.576|  0.0799|        0.0018|       0.1035|             0.0310| 8.09|    4.44|          |               |GJ 4004      |312.98233|-23.32521| 0.789|Ri10        |               |          |     22.67|      |      |  13.5|  11.4|   9.6| 7.52|  7.30|   12.53|m4             |STAR M4V|
|PMI J04193-8007  |04 19 21.98|-80 07 22.3|-0.086| 0.340|        |              |       0.0155|             0.0047| 9.78|    2.71|          |               |             |293.66916|-32.90534| 0.351|            |               |          |          |      |      |  13.5|  11.3|      | 9.18|  8.97|   12.49|k7             |STAR K7V|
|PMI J18043-8007  |18 04 21.57|-80 07 13.4| 0.046|-0.217|        |              |       0.0252|             0.0076| 9.86|    3.54|          |               |             |313.58760|-24.71304| 0.222|            |               |          |          |      |      |      |  12.3|  10.7| 9.22|  9.02|   13.40|m2             |STAR M2V|
|PMI J01033-8005  |01 03 22.03|-80 05 21.0| 0.094| 0.025|        |              |       0.0298|             0.0090| 8.48|    2.82|          |TYC 9355-611-1 |             |302.28926|-37.02420| 0.097|            |               |          |     19.57| 13.01| 11.30|      |      |      | 7.84|  7.64|   11.30|k7             |STAR K7V|
|PMI J13242-8001  |13 24 16.03|-80 01 16.0|-0.004| 0.189|        |              |       0.0423|             0.0127| 9.45|    4.01|          |               |             |304.41614|-17.24409| 0.189|            |               |          |          |      |      |  14.2|  12.6|      | 8.84|  8.62|   13.46|m3             |STAR M3V|
|PMI J16579-7953  |16 57 54.70|-79 53 33.4|-0.275|-0.405|        |              |       0.0168|             0.0050| 9.95|    3.02|          |               |             |312.51802|-22.00361| 0.490|            |               |          |          |      |      |      |  11.9|  10.8| 9.30|  9.12|   12.97|m0             |STAR M0V|
|PMI J14546-7940  |14 54 39.27|-79 40 32.3|-0.187|-0.096|        |              |       0.0211|             0.0063| 9.19|    2.78|          |               |             |308.47467|-18.15563| 0.210|            |               |          |          |      |      |  12.8|  11.0|  10.5| 8.56|  8.37|   11.97|k7             |STAR K7V|
|PMI J05160-7935  |05 16 00.98|-79 35 24.2| 0.020| 0.060|        |              |       0.0426|             0.0128| 7.76|    2.87|          |TYC 9373-357-1 |             |291.82824|-30.89828| 0.063|            |               |          |     20.27| 12.59| 10.63|      |      |      | 7.11|  6.92|   10.63|m0             |STAR M0V|
|PMI J09538-7931  |09 53 51.71|-79 31 17.5| 0.124|-0.110|        |              |       0.0170|             0.0051| 9.86|    2.96|          |               |             |295.17800|-19.43420| 0.166|            |               |          |          |      |      |  13.6|  11.9|  10.8| 9.19|  9.04|   12.82|m0             |STAR M0V|
|PMI J10476-7927  |10 47 38.69|-79 27 45.9| 0.468|-0.250|        |              |       0.0767|             0.0230| 9.05|    4.67|          |               |GJ 3625      |297.25750|-17.98145| 0.531|            |               |          |          |      |      |  14.5|  12.8|  10.7| 8.48|  8.14|   13.72|m5             |STAR M5V|
|PMI J15110-7926  |15 11 00.67|-79 26 48.4| 0.055|-0.196|        |              |       0.0483|             0.0145| 8.97|    3.88|          |               |             |309.26878|-18.33516| 0.204|            |               |          |          |      |      |  13.4|  12.2|  10.6| 8.38|  8.10|   12.85|m3             |STAR M3V|
|PMI J13490-7925  |13 49 02.48|-79 25 53.8|-0.272| 0.035|        |              |       0.0424|             0.0127| 8.34|    3.28|          |               |             |305.66396|-16.86670| 0.274|            |               |          |          |      |      |  12.4|  10.7|   9.4| 7.69|  7.39|   11.62|m1             |STAR M1V|
|PMI J20516-7918  |20 51 41.64|-79 18 39.9| 0.707|-0.907|  0.0569|        0.0021|       0.0542|             0.0163| 8.46|    3.71|          |               |Gl  808      |313.84994|-32.05732| 1.150|Ja11        |               |          |          |      |      |  13.0|  11.2|   9.9| 7.91|  7.66|   12.17|m2             |STAR M2V|
|PMI J19094-7918  |19 09 25.09|-79 18 37.1| 0.044|-0.279|        |              |       0.0189|             0.0057| 9.97|    3.20|          |               |             |314.95960|-27.45222| 0.282|            |               |          |     22.41|      |      |  14.0|  12.2|  10.8| 9.30|  9.12|   13.17|m1             |STAR M1V|
|PMI J00224-7909  |00 22 27.09|-79 09 59.1| 0.249| 0.023|        |              |       0.0411|             0.0123| 8.45|    3.31|          |TYC 9354-589-1 |             |304.65287|-37.86480| 0.250|            |               |          |          | 13.11| 11.76|      |      |      | 7.84|  7.61|   11.76|m1             |STAR M1V|
|PMI J01009-7904  |01 00 56.07|-79 04 25.2|-0.277|-0.238|        |              |       0.0493|             0.0148| 8.80|    3.80|          |               |             |302.36065|-38.04404| 0.365|            |               |          |     21.79|      |      |  13.2|  11.9|  10.0| 8.17|  7.88|   12.60|m3             |STAR M3V|
|PMI J18112-7859  |18 11 15.26|-78 59 22.8| 0.220| 0.250|        |              |       0.1306|             0.0392| 7.84|    4.63|          |               |             |314.87875|-24.70462| 0.333|            |         0.4180|          |          |      |      |  13.3|  11.5|   9.4| 7.33|  6.96|   12.47|m4             |STAR M4V|
|PMI J01388-7855  |01 38 53.98|-78 55 18.1| 0.160| 0.153|        |              |       0.0305|             0.0092| 9.92|    3.85|          |               |             |300.06039|-37.94060| 0.221|            |               |          |          |      |      |  14.6|  12.8|  11.0| 9.35|  9.11|   13.77|m3             |STAR M3V|
|PMI J14085-7854  |14 08 33.75|-78 54 55.0| 0.000| 0.161|        |              |       0.0305|             0.0092| 8.84|    3.14|          |               |             |306.73064|-16.61656| 0.161|            |               |          |          |      |      |  12.9|  10.9|   9.8| 8.20|  7.98|   11.98|m0             |STAR M0V|
|PMI J12221-7838  |12 22 06.77|-78 38 27.3|-0.337|-0.177|        |              |       0.0754|             0.0226| 8.36|    4.13|          |               |             |301.43479|-15.85449| 0.381|            |               |          |          |      |      |  13.5|  11.3|   9.5| 7.75|  7.48|   12.49|m4             |STAR M4V|
|PMI J15124-7828  |15 12 27.11|-78 28 58.5|-0.154| 0.029|        |              |       0.0154|             0.0046| 9.89|    2.80|          |               |             |309.87452|-17.55949| 0.157|            |               |          |          |      |      |      |  11.7|  11.0| 9.22|  9.12|   12.69|k7             |STAR K7V|
|PMI J11203-7828  |11 20 19.87|-78 28 21.1| 0.020| 0.070|        |              |       0.0296|             0.0089| 8.38|    2.71|          |TYC 9415-2314-1|             |298.30554|-16.42750| 0.073|            |         0.2360|     19.94|     17.81| 12.24| 11.09|      |      |      | 7.75|  7.61|   11.09|k7             |STAR K7V|
|PMI J05169-7817  |05 16 59.67|-78 17 20.2| 0.054|-1.108|  0.0654|        0.0019|       0.0676|             0.0203| 8.07|    3.77|          |               |GJ 1077      |290.36621|-31.25480| 1.109|Ja11        |               |          |          |      |      |  12.9|      |   9.4| 7.44|  7.20|   11.84|m3             |STAR M3V|
|PMI J20082-7804  |20 08 13.79|-78 04 57.8| 0.124|-0.303|        |              |       0.0231|             0.0069| 9.95|    3.47|          |               |             |316.00458|-30.43692| 0.327|            |               |          |          |      |      |  14.2|  12.5|  10.9| 9.34|  9.16|   13.42|m2             |STAR M2V|
|PMI J09540-7802  |09 54 00.67|-78 02 41.8|-0.050| 0.022|        |              |       0.0423|             0.0127| 7.69|    2.79|          |TYC 9400-1328-1|             |294.15725|-18.31728| 0.054|            |               |          |     20.05| 12.24| 10.48|      |      |      | 6.99|  6.84|   10.48|k7             |STAR K7V|
|PMI J23273-7801  |23 27 23.90|-78 01 49.0| 0.574|-0.088|        |              |       0.0328|             0.0098| 9.90|    3.94|          |               |             |308.36115|-38.19773| 0.581|            |               |          |          |      |      |  14.9|  12.6|  10.7| 9.32|  9.11|   13.84|m3             |STAR M3V|
|PMI J05481-7800  |05 48 09.72|-78 00 25.8|-0.117| 0.226|        |              |       0.0234|             0.0070| 9.40|    3.13|          |               |             |289.61695|-29.76495| 0.254|            |               |          |          |      |      |  13.4|  11.5|  10.3| 8.76|  8.52|   12.53|m0             |STAR M0V|
|PMI J21476-7757  |21 47 41.02|-77 57 48.4| 0.341|-0.001|        |              |       0.0231|             0.0069| 9.78|    3.36|          |               |             |313.48601|-35.10149| 0.341|            |               |          |          |      |      |  14.2|  11.9|  10.4| 9.17|  8.91|   13.14|m1             |STAR M1V|
|PMI J13556-7755  |13 55 41.83|-77 55 51.4| 0.324| 0.313|        |              |       0.0299|             0.0090| 8.38|    2.73|          |TYC 9430-1983-1|             |306.37412|-15.49081| 0.450|            |               |          |          | 12.16| 11.11|  12.2|      |   9.6| 7.74|  7.52|   11.11|k7             |STAR K7V|
|PMI J10381-7752  |10 38 08.59|-77 52 35.2| 0.110|-0.024|        |              |       0.0198|             0.0059| 9.31|    2.76|          |TYC 9401-294-1 |             |296.00833|-16.83585| 0.112|            |               |          |     20.17| 12.44| 12.07|      |      |      | 8.65|  8.47|   12.07|k7             |STAR K7V|
|PMI J00454-7752  |00 45 24.22|-77 52 07.6| 0.180| 0.043|        |              |       0.0306|             0.0092| 9.53|    3.60|          |               |             |303.34129|-39.25469| 0.185|            |               |          |          |      |      |  14.0|  12.1|  10.3| 8.88|  8.65|   13.13|m2             |STAR M2V|
|PMI J09170-7749  |09 17 05.32|-77 49 23.4| 0.652|-0.919|  0.1109|        0.0020|       0.1130|             0.0339| 8.33|    4.76|          |               |GJ 1123      |292.55575|-19.52947| 1.127|Ja05        |               |          |          |      |      |  14.2|      |  10.2| 7.77|  7.45|   13.09|m5             |STAR M5V|
|PMI J22014-7734  |22 01 29.26|-77 34 57.7| 0.122|-0.211|        |              |       0.0258|             0.0077| 9.86|    3.57|          |               |             |313.26138|-35.90488| 0.244|            |               |          |          |      |      |  14.4|  12.3|  10.8| 9.27|  9.05|   13.43|m2             |STAR M2V|
|PMI J12171-7722  |12 17 06.23|-77 22 06.7|-0.052|-0.001|        |              |       0.0522|             0.0157| 7.20|    2.76|          |TYC 9416-2022-1|             |300.99890|-14.62582| 0.052|            |               |          |     19.35| 11.61|  9.96|      |      |      | 6.57|  6.40|    9.96|k7             |STAR K7V|
|PMI J04473-7719  |04 47 19.14|-77 19 48.7|-0.046|-0.293|        |              |       0.0252|             0.0076| 9.44|    3.26|          |               |             |289.97314|-33.05915| 0.297|            |               |          |     21.79|      |      |  13.8|  11.4|  10.6| 8.85|  8.59|   12.70|m1             |STAR M1V|
|PMI J09475-7717  |09 47 31.10|-77 17 46.5|-0.150|-0.064|        |              |       0.0396|             0.0119| 8.38|    3.21|          |               |             |293.36130|-17.98785| 0.163|            |               |          |     20.46|      |      |  12.6|  10.4|   9.4| 7.74|  7.53|   11.59|m1             |STAR M1V|
|PMI J07391-7715  |07 39 10.73|-77 15 06.3| 0.003|-0.188|        |              |       0.0203|             0.0061| 9.51|    3.00|          |               |             |289.27956|-23.83652| 0.188|            |               |          |     21.65|      |      |  13.2|  11.7|  10.5| 8.89|  8.69|   12.51|m0             |STAR M0V|
|PMI J13441-7706  |13 44 11.07|-77 06 04.6|-0.137|-0.152|        |              |       0.0281|             0.0084| 9.60|    3.52|          |               |             |305.94756|-14.53938| 0.205|            |               |          |          |      |      |  13.9|  12.2|  10.9| 9.00|  8.73|   13.12|m2             |STAR M2V|
|PMI J20396-7703  |20 39 40.50|-77 03 51.6| 0.021|-0.083|        |              |       0.0244|             0.0073| 9.22|    3.07|          |TYC 9464-86-1  |             |316.58068|-32.34689| 0.086|            |               |          |     20.22| 14.01| 12.29|      |      |      | 8.60|  8.37|   12.29|m0             |STAR M0V|
|PMI J18192-7702  |18 19 17.05|-77 02 49.7|-0.224|-0.614|        |              |       0.0486|             0.0146| 9.81|    4.50|          |               |GJ 4045      |317.06221|-24.61287| 0.654|            |               |          |          |      |      |  15.0|  13.5|  11.2| 9.35|  9.06|   14.31|m4             |STAR M4V|
|PMI J05130-7653  |05 13 05.98|-76 53 22.0|-0.206| 0.057|        |              |       0.0569|             0.0171| 9.24|    4.33|          |               |             |288.87419|-31.87623| 0.214|            |               |          |          |      |      |  14.4|  12.6|  10.4| 8.63|  8.36|   13.57|m4             |STAR M4V|
|PMI J18317-7652  |18 31 42.59|-76 52 48.1|-0.202| 0.019|        |              |       0.0361|             0.0108| 9.45|    3.78|          |               |             |317.41294|-25.25913| 0.203|            |               |          |     21.31|      |      |  14.2|  12.1|      | 8.83|  8.62|   13.23|m3             |STAR M3V|
|PMI J23378-7645S |23 37 52.83|-76 45 26.4| 0.220| 0.105|        |              |       0.0465|             0.0139| 8.58|    3.57|          |               |             |308.31306|-39.59243| 0.244|            |               |          |          |      |      |  13.2|      |      | 8.01|  7.68|   12.15|m2             |STAR M2V|
|PMI J06307-7643  |06 30 46.62|-76 43 09.1|-0.005| 0.356|  0.1142|        0.0019|       0.1373|             0.0412| 8.89|    5.74|          |               |             |287.98035|-27.52886| 0.356|He06        |         0.0441|          |          |      |      |  15.6|  13.5|  11.0| 8.27|  7.92|   14.63|m6             |STAR M6V|
|PMI J07492-7642  |07 49 12.71|-76 42 06.6|-0.103|-0.183|        |              |       0.1131|             0.0339| 7.41|    4.08|          |TYC 9381-1809-1|             |288.91517|-23.12238| 0.210|            |         0.5940|     19.80|     18.10| 13.03| 11.49|      |      |      | 6.86|  6.58|   11.49|m3             |STAR M3V|
|PMI J20280-7640  |20 28 03.73|-76 40 15.8| 0.822|-1.301|  0.0790|        0.0022|       0.0686|             0.0206| 9.36|    4.72|          |               |GJ 1251      |317.26949|-31.84781| 1.539|Ja05        |               |          |          |      |      |  15.0|  13.0|  10.7| 8.88|  8.60|   14.08|m5             |STAR M5V|
|PMI J11070-7635  |11 07 03.83|-76 35 44.1|-0.066| 0.029|        |              |       0.0183|             0.0055| 9.49|    2.77|          |TYC 9410-230-1 |             |296.87334|-14.96750| 0.072|            |               |          |     18.49| 13.41| 12.26|      |      |      | 8.99|  8.73|   12.26|k7             |STAR K7V|
