#
#
#Results from heasarc_mdwarfasc: Bright M Dwarf All-Sky Catalog
#Coordinate system:  Equatorial
#|name             |ra         |dec        |pm_ra |pm_dec|parallax|parallax_error|phot_parallax|phot_parallax_error|jmag |vj_color|hip_name  |tyc_name       |cns3_name    |lii      |bii      |pm_tot|ref_parallax|rass_count_rate|galex_fmag|galex_nmag|bt_mag|vt_mag|bj_mag|rf_mag|in_mag|hmag |ks_mag|vmag_eff|phot_spect_type|class   |
|PMI J18511-2039  |18 51 10.17|-20 39 04.6| 0.009|-0.063|        |              |       0.0307|             0.0092| 8.48|    2.88|          |TYC 6293-1099-1|             | 14.36121| -9.19766| 0.064|            |               |          |          | 11.82| 11.36|      |      |      | 7.90|  7.72|   11.36|m0             |STAR M0V|
|PMI J13306-2039  |13 30 40.92|-20 39 03.0| 0.316|-0.499|        |              |       0.0896|             0.0269| 8.28|    4.35|          |               |             |315.18298| 41.28547| 0.591|            |               |          |          |      |      |  13.6|  11.5|   9.4| 7.65|  7.39|   12.63|m4             |STAR M4V|
|PMI J16366-2038  |16 36 40.22|-20 38 28.9| 0.046|-0.093|        |              |       0.0160|             0.0048| 9.82|    2.81|          |               |             |357.67356| 17.53359| 0.104|            |               |          |     20.02|      |      |  13.6|  11.5|      | 9.17|  8.97|   12.63|k7             |STAR K7V|
|PMI J12202-2038  |12 20 17.63|-20 38 24.8| 0.010|-0.243|        |              |       0.0222|             0.0067| 9.19|    2.88|          |               |             |293.16500| 41.64013| 0.243|            |               |          |     21.09|      |      |  12.9|  11.1|  10.2| 8.51|  8.36|   12.07|m0             |STAR M0V|
|PMI J22387-2037  |22 38 45.56|-20 37 16.0| 0.451|-0.080|  0.1150|        0.0013|       0.1565|             0.0470| 5.67|    3.39|HIP 111802|TYC 6392-1077-1|Gl  867  A   | 37.81938|-59.07373| 0.458|VL07        |         3.8000|          |          | 10.53|  9.06|      |      |      | 5.11|  4.80|    9.06|m1             |STAR M1V|
|PMI J02026-2036  |02 02 41.40|-20 36 11.5| 0.120|-0.254|        |              |       0.0158|             0.0047| 9.78|    2.75|          |               |             |194.90723|-72.47488| 0.281|            |               |          |          |      |      |  13.5|  11.4|  10.9| 9.15|  8.94|   12.53|k7             |STAR K7V|
|PMI J15338-2036  |15 33 51.82|-20 36 11.0| 0.025|-0.039|        |              |       0.0249|             0.0075| 9.97|    3.59|          |               |             |346.64556| 28.16452| 0.046|            |               |          |          |      |      |  14.2|  12.8|      | 9.38|  9.15|   13.56|m2             |STAR M2V|
|PMI J04398-2035  |04 39 48.27|-20 35 35.1|-0.038|-0.139|        |              |       0.0443|             0.0133| 9.81|    4.35|          |               |             |218.82579|-37.80776| 0.144|            |               |          |     22.05|      |      |  14.9|  13.3|      | 9.23|  8.99|   14.16|m4             |STAR M4V|
|PMI J04183-2035  |04 18 23.42|-20 35 09.3|-0.044|-0.285|        |              |       0.0269|             0.0081| 9.36|    3.30|          |               |             |216.71388|-42.55275| 0.289|            |               |          |          | 14.31| 12.66|  14.1|  11.1|  10.5| 8.76|  8.48|   12.66|m1             |STAR M1V|
|PMI J09413-2034  |09 41 21.21|-20 34 41.0|-0.432| 0.002|        |              |       0.0429|             0.0129| 8.98|    3.72|          |               |             |253.97386| 23.72869| 0.432|            |               |          |     21.27|      |      |  13.8|  11.4|      | 8.28|  8.06|   12.70|m3             |STAR M3V|
